MEF,color,incompleteness,criteria,scenario,score
M4, 100, 18, C6, S40, 37
M4, 100, 18, C6, S41, 100
M4, 100, 18, C6, S42, 57
M4, 100, 18, C6, S43, 26
M4, 100, 18, C6, S44, 87
M4, 100, 18, C6, S45, 4
M4, 100, 18, C6, S46, 59
M4, 100, 18, C6, S47, 97
M4, 100, 18, C6, S48, 22
M4, 100, 18, C6, S49, 23
M4, 100, 18, C6, S50, 22
M4, 100, 18, C6, S51, 28
M4, 100, 18, C6, S52, 100
M4, 100, 18, C7, S1, 96
M4, 100, 18, C7, S2, 74
M4, 100, 18, C7, S3, 52
M4, 100, 18, C7, S4, 75
M4, 100, 18, C7, S5, 91
M4, 100, 18, C7, S6, 47
M4, 100, 18, C7, S7, 48
M4, 100, 18, C7, S8, 28
M4, 100, 18, C7, S9, 47
M4, 100, 18, C7, S10, 60
M4, 100, 18, C7, S11, 61
M4, 100, 18, C7, S12, 52
M4, 100, 18, C7, S13, 58
M4, 100, 18, C7, S14, 48
M4, 100, 18, C7, S15, 100
M4, 100, 18, C7, S16, 23
M4, 100, 18, C7, S17, 71
M4, 100, 18, C7, S18, 65
M4, 100, 18, C7, S19, 28
M4, 100, 18, C7, S20, 47
M4, 100, 18, C7, S21, 20
M4, 100, 18, C7, S22, 73
M4, 100, 18, C7, S23, 42
M4, 100, 18, C7, S24, 17
M4, 100, 18, C7, S25, 61
M4, 100, 18, C7, S26, 39
M4, 100, 18, C7, S27, 68
M4, 100, 18, C7, S28, 68
M4, 100, 18, C7, S29, 22
M4, 100, 18, C7, S30, 57
M4, 100, 18, C7, S31, 92
M4, 100, 18, C7, S32, 20
M4, 100, 18, C7, S33, 12
M4, 100, 18, C7, S34, 61
M4, 100, 18, C7, S35, 52
M4, 100, 18, C7, S36, 34
M4, 100, 18, C7, S37, 65
M4, 100, 18, C7, S38, 31
M4, 100, 18, C7, S39, 36
M4, 100, 18, C7, S40, 64
M4, 100, 18, C7, S41, 0
M4, 100, 18, C7, S42, 49
M4, 100, 18, C7, S43, 29
M4, 100, 18, C7, S44, 58
M4, 100, 18, C7, S45, 46
M4, 100, 18, C7, S46, 25
M4, 100, 18, C7, S47, 65
M4, 100, 18, C7, S48, 62
M4, 100, 18, C7, S49, 67
M4, 100, 18, C7, S50, 52
M4, 100, 18, C7, S51, 91
M4, 100, 18, C7, S52, 44
M4, 100, 18, C8, S1, 45
M4, 100, 18, C8, S2, 0
M4, 100, 18, C8, S3, 48
M4, 100, 18, C8, S4, 51
M4, 100, 18, C8, S5, 19
M4, 100, 18, C8, S6, 61
M4, 100, 18, C8, S7, 33
M4, 100, 18, C8, S8, 100
M4, 100, 18, C8, S9, 37
M4, 100, 18, C8, S10, 100
M4, 100, 18, C8, S11, 42
M4, 100, 18, C8, S12, 51
M4, 100, 18, C8, S13, 17
M4, 100, 18, C8, S14, 27
M4, 100, 18, C8, S15, 46
M4, 100, 18, C8, S16, 34
M4, 100, 18, C8, S17, 14
M4, 100, 18, C8, S18, 37
M4, 100, 18, C8, S19, 28
M4, 100, 18, C8, S20, 53
M4, 100, 18, C8, S21, 53
M4, 100, 18, C8, S22, 36
M4, 100, 18, C8, S23, 8
M4, 100, 18, C8, S24, 14
M4, 100, 18, C8, S25, 26
M4, 100, 18, C8, S26, 88
M4, 100, 18, C8, S27, 60
M4, 100, 18, C8, S28, 55
M4, 100, 18, C8, S29, 72
M4, 100, 18, C8, S30, 42
M4, 100, 18, C8, S31, 19
M4, 100, 18, C8, S32, 18
M4, 100, 18, C8, S33, 35
M4, 100, 18, C8, S34, 47
M4, 100, 18, C8, S35, 65
M4, 100, 18, C8, S36, 68
M4, 100, 18, C8, S37, 50
M4, 100, 18, C8, S38, 15
M4, 100, 18, C8, S39, 5
M4, 100, 18, C8, S40, 31
M4, 100, 18, C8, S41, 71
M4, 100, 18, C8, S42, 38
M4, 100, 18, C8, S43, 68
M4, 100, 18, C8, S44, 52
M4, 100, 18, C8, S45, 36
M4, 100, 18, C8, S46, 67
M4, 100, 18, C8, S47, 3
M4, 100, 18, C8, S48, 33
M4, 100, 18, C8, S49, 59
M4, 100, 18, C8, S50, 0
M4, 100, 18, C8, S51, 75
M4, 100, 18, C8, S52, 34
M4, 100, 18, C9, S1, 63
M4, 100, 18, C9, S2, 44
M4, 100, 18, C9, S3, 27
M4, 100, 18, C9, S4, 51
M4, 100, 18, C9, S5, 70
M4, 100, 18, C9, S6, 35
M4, 100, 18, C9, S7, 64
M4, 100, 18, C9, S8, 37
M4, 100, 18, C9, S9, 59
M4, 100, 18, C9, S10, 14
M4, 100, 18, C9, S11, 52
M4, 100, 18, C9, S12, 77
M4, 100, 18, C9, S13, 73
M4, 100, 18, C9, S14, 64
M4, 100, 18, C9, S15, 53
M4, 100, 18, C9, S16, 32
M4, 100, 18, C9, S17, 71
M4, 100, 18, C9, S18, 47
M4, 100, 18, C9, S19, 27
M4, 100, 18, C9, S20, 1
M4, 100, 18, C9, S21, 38
M4, 100, 18, C9, S22, 21
M4, 100, 18, C9, S23, 71
M4, 100, 18, C9, S24, 56
M4, 100, 18, C9, S25, 24
M4, 100, 18, C9, S26, 72
M4, 100, 18, C9, S27, 39
M4, 100, 18, C9, S28, 38
M4, 100, 18, C9, S29, 92
M4, 100, 18, C9, S30, 57
M4, 100, 18, C9, S31, 38
M4, 100, 18, C9, S32, 60
M4, 100, 18, C9, S33, 62
M4, 100, 18, C9, S34, 60
M4, 100, 18, C9, S35, 65
M4, 100, 18, C9, S36, 40
M4, 100, 18, C9, S37, 46
M4, 100, 18, C9, S38, 27
M4, 100, 18, C9, S39, 29
M4, 100, 18, C9, S40, 19
M4, 100, 18, C9, S41, 67
M4, 100, 18, C9, S42, 47
M4, 100, 18, C9, S43, 77
M4, 100, 18, C9, S44, 11
M4, 100, 18, C9, S45, 48
M4, 100, 18, C9, S46, 74
M4, 100, 18, C9, S47, 36
M4, 100, 18, C9, S48, 45
M4, 100, 18, C9, S49, 45
M4, 100, 18, C9, S50, 24
M4, 100, 18, C9, S51, 59
M4, 100, 18, C9, S52, 34
M4, 100, 18, C10, S1, 25
M4, 100, 18, C10, S2, 50
M4, 100, 18, C10, S3, 53
M4, 100, 18, C10, S4, 69
M4, 100, 18, C10, S5, 41
M4, 100, 18, C10, S6, 59
M4, 100, 18, C10, S7, 51
M4, 100, 18, C10, S8, 59
M4, 100, 18, C10, S9, 20
M4, 100, 18, C10, S10, 50
M4, 100, 18, C10, S11, 30
M4, 100, 18, C10, S12, 32
M4, 100, 18, C10, S13, 59
M4, 100, 18, C10, S14, 47
M4, 100, 18, C10, S15, 40
M4, 100, 18, C10, S16, 23
M4, 100, 18, C10, S17, 21
M4, 100, 18, C10, S18, 67
M4, 100, 18, C10, S19, 42
M4, 100, 18, C10, S20, 3
M4, 100, 18, C10, S21, 39
M4, 100, 18, C10, S22, 52
M4, 100, 18, C10, S23, 56
M4, 100, 18, C10, S24, 38
M4, 100, 18, C10, S25, 56
M4, 100, 18, C10, S26, 44
M4, 100, 18, C10, S27, 52
M4, 100, 18, C10, S28, 28
M4, 100, 18, C10, S29, 46
M4, 100, 18, C10, S30, 96
M4, 100, 18, C10, S31, 57
M4, 100, 18, C10, S32, 47
M4, 100, 18, C10, S33, 33
M4, 100, 18, C10, S34, 34
M4, 100, 18, C10, S35, 97
M4, 100, 18, C10, S36, 53
M4, 100, 18, C10, S37, 41
M4, 100, 18, C10, S38, 82
M4, 100, 18, C10, S39, 66
M4, 100, 18, C10, S40, 76
M4, 100, 18, C10, S41, 40
M4, 100, 18, C10, S42, 11
M4, 100, 18, C10, S43, 11
M4, 100, 18, C10, S44, 34
M4, 100, 18, C10, S45, 0
M4, 100, 18, C10, S46, 59
M4, 100, 18, C10, S47, 18
M4, 100, 18, C10, S48, 69
M4, 100, 18, C10, S49, 56
M4, 100, 18, C10, S50, 56
M4, 100, 18, C10, S51, 78
M4, 100, 18, C10, S52, 24
M4, 100, 18, C11, S1, 99
M4, 100, 18, C11, S2, 52
M4, 100, 18, C11, S3, 71
M4, 100, 18, C11, S4, 49
M4, 100, 18, C11, S5, 42
M4, 100, 18, C11, S6, 58
M4, 100, 18, C11, S7, 0
M4, 100, 18, C11, S8, 49
M4, 100, 18, C11, S9, 41
M4, 100, 18, C11, S10, 39
M4, 100, 18, C11, S11, 59
M4, 100, 18, C11, S12, 35
M4, 100, 18, C11, S13, 67
M4, 100, 18, C11, S14, 26
M4, 100, 18, C11, S15, 86
M4, 100, 18, C11, S16, 73
M4, 100, 18, C11, S17, 38
M4, 100, 18, C11, S18, 31
M4, 100, 18, C11, S19, 69
M4, 100, 18, C11, S20, 86
M4, 100, 18, C11, S21, 12
M4, 100, 18, C11, S22, 37
M4, 100, 18, C11, S23, 71
M4, 100, 18, C11, S24, 54
M4, 100, 18, C11, S25, 70
M4, 100, 18, C11, S26, 70
M4, 100, 18, C11, S27, 40
M4, 100, 18, C11, S28, 85
M4, 100, 18, C11, S29, 20
M4, 100, 18, C11, S30, 41
M4, 100, 18, C11, S31, 59
M4, 100, 18, C11, S32, 46
M4, 100, 18, C11, S33, 52
M4, 100, 18, C11, S34, 78
M4, 100, 18, C11, S35, 53
M4, 100, 18, C11, S36, 71
M4, 100, 18, C11, S37, 84
M4, 100, 18, C11, S38, 39
M4, 100, 18, C11, S39, 50
M4, 100, 18, C11, S40, 73
M4, 100, 18, C11, S41, 47
M4, 100, 18, C11, S42, 53
M4, 100, 18, C11, S43, 61
M4, 100, 18, C11, S44, 71
M4, 100, 18, C11, S45, 22
M4, 100, 18, C11, S46, 55
M4, 100, 18, C11, S47, 24
M4, 100, 18, C11, S48, 43
M4, 100, 18, C11, S49, 55
M4, 100, 18, C11, S50, 63
M4, 100, 18, C11, S51, 68
M4, 100, 18, C11, S52, 63
M4, 100, 18, C12, S1, 89
M4, 100, 18, C12, S2, 34
M4, 100, 18, C12, S3, 27
M4, 100, 18, C12, S4, 59
M4, 100, 18, C12, S5, 55
M4, 100, 18, C12, S6, 25
M4, 100, 18, C12, S7, 52
M4, 100, 18, C12, S8, 33
M4, 100, 18, C12, S9, 41
M4, 100, 18, C12, S10, 22
M4, 100, 18, C12, S11, 87
M4, 100, 18, C12, S12, 30
M4, 100, 18, C12, S13, 36
M4, 100, 18, C12, S14, 41
M4, 100, 18, C12, S15, 65
M4, 100, 18, C12, S16, 62
M4, 100, 18, C12, S17, 61
M4, 100, 18, C12, S18, 73
M4, 100, 18, C12, S19, 90
M4, 100, 18, C12, S20, 10
M4, 100, 18, C12, S21, 32
M4, 100, 18, C12, S22, 100
M4, 100, 18, C12, S23, 42
M4, 100, 18, C12, S24, 71
M4, 100, 18, C12, S25, 30
M4, 100, 18, C12, S26, 20
M4, 100, 18, C12, S27, 54
M4, 100, 18, C12, S28, 61
M4, 100, 18, C12, S29, 20
M4, 100, 18, C12, S30, 39
M4, 100, 18, C12, S31, 61
M4, 100, 18, C12, S32, 26
M4, 100, 18, C12, S33, 87
M4, 100, 18, C12, S34, 77
M4, 100, 18, C12, S35, 12
M4, 100, 18, C12, S36, 31
M4, 100, 18, C12, S37, 41
M4, 100, 18, C12, S38, 40
M4, 100, 18, C12, S39, 65
M4, 100, 18, C12, S40, 32
M4, 100, 18, C12, S41, 80
M4, 100, 18, C12, S42, 42
M4, 100, 18, C12, S43, 48
M4, 100, 18, C12, S44, 13
M4, 100, 18, C12, S45, 56
M4, 100, 18, C12, S46, 62
M4, 100, 18, C12, S47, 81
M4, 100, 18, C12, S48, 100
M4, 100, 18, C12, S49, 20
M4, 100, 18, C12, S50, 42
M4, 100, 18, C12, S51, 52
M4, 100, 18, C12, S52, 36
M4, 100, 18, C13, S1, 43
M4, 100, 18, C13, S2, 20
M4, 100, 18, C13, S3, 25
M4, 100, 18, C13, S4, 47
M4, 100, 18, C13, S5, 60
M4, 100, 18, C13, S6, 48
M4, 100, 18, C13, S7, 100
M4, 100, 18, C13, S8, 79
M4, 100, 18, C13, S9, 84
M4, 100, 18, C13, S10, 53
M4, 100, 18, C13, S11, 21
M4, 100, 18, C13, S12, 61
M4, 100, 18, C13, S13, 48
M4, 100, 18, C13, S14, 40
M4, 100, 18, C13, S15, 42
M4, 100, 18, C13, S16, 58
M4, 100, 18, C13, S17, 41
M4, 100, 18, C13, S18, 91
M4, 100, 18, C13, S19, 61
M4, 100, 18, C13, S20, 58
M4, 100, 18, C13, S21, 46
M4, 100, 18, C13, S22, 83
M4, 100, 18, C13, S23, 59
M4, 100, 18, C13, S24, 51
M4, 100, 18, C13, S25, 97
M4, 100, 18, C13, S26, 100
M4, 100, 18, C13, S27, 85
M4, 100, 18, C13, S28, 74
M4, 100, 18, C13, S29, 70
M4, 100, 18, C13, S30, 66
M4, 100, 18, C13, S31, 56
M4, 100, 18, C13, S32, 60
M4, 100, 18, C13, S33, 56
M4, 100, 18, C13, S34, 63
M4, 100, 18, C13, S35, 5
M4, 100, 18, C13, S36, 60
M4, 100, 18, C13, S37, 72
M4, 100, 18, C13, S38, 54
M4, 100, 18, C13, S39, 59
M4, 100, 18, C13, S40, 25
M4, 100, 18, C13, S41, 0
M4, 100, 18, C13, S42, 56
M4, 100, 18, C13, S43, 45
M4, 100, 18, C13, S44, 69
M4, 100, 18, C13, S45, 34
M4, 100, 18, C13, S46, 55
M4, 100, 18, C13, S47, 80
M4, 100, 18, C13, S48, 41
M4, 100, 18, C13, S49, 72
M4, 100, 18, C13, S50, 46
M4, 100, 18, C13, S51, 47
M4, 100, 18, C13, S52, 11
