MEF, color, incompleteness, criteria, scenario, score
M4, 100, 18, C6, S40, 97
M4, 100, 18, C6, S41, 38
M4, 100, 18, C6, S42, 63
M4, 100, 18, C6, S43, 78
M4, 100, 18, C6, S44, 1
M4, 100, 18, C6, S45, 88
M4, 100, 18, C6, S46, 58
M4, 100, 18, C6, S47, 51
M4, 100, 18, C6, S48, 30
M4, 100, 18, C6, S49, 5
M4, 100, 18, C6, S50, 61
M4, 100, 18, C6, S51, 62
M4, 100, 18, C6, S52, 27
M4, 100, 18, C7, S1, 87
M4, 100, 18, C7, S2, 24
M4, 100, 18, C7, S3, 54
M4, 100, 18, C7, S4, 7
M4, 100, 18, C7, S5, 20
M4, 100, 18, C7, S6, 83
M4, 100, 18, C7, S7, 29
M4, 100, 18, C7, S8, 10
M4, 100, 18, C7, S9, 58
M4, 100, 18, C7, S10, 56
M4, 100, 18, C7, S11, 93
M4, 100, 18, C7, S12, 16
M4, 100, 18, C7, S13, 30
M4, 100, 18, C7, S14, 65
M4, 100, 18, C7, S15, 24
M4, 100, 18, C7, S16, 87
M4, 100, 18, C7, S17, 89
M4, 100, 18, C7, S18, 40
M4, 100, 18, C7, S19, 62
M4, 100, 18, C7, S20, 71
M4, 100, 18, C7, S21, 0
M4, 100, 18, C7, S22, 55
M4, 100, 18, C7, S23, 45
M4, 100, 18, C7, S24, 20
M4, 100, 18, C7, S25, 32
M4, 100, 18, C7, S26, 45
M4, 100, 18, C7, S27, 26
M4, 100, 18, C7, S28, 83
M4, 100, 18, C7, S29, 27
M4, 100, 18, C7, S30, 31
M4, 100, 18, C7, S31, 80
M4, 100, 18, C7, S32, 10
M4, 100, 18, C7, S33, 54
M4, 100, 18, C7, S34, 41
M4, 100, 18, C7, S35, 31
M4, 100, 18, C7, S36, 21
M4, 100, 18, C7, S37, 59
M4, 100, 18, C7, S38, 55
M4, 100, 18, C7, S39, 39
M4, 100, 18, C7, S40, 14
M4, 100, 18, C7, S41, 68
M4, 100, 18, C7, S42, 29
M4, 100, 18, C7, S43, 48
M4, 100, 18, C7, S44, 59
M4, 100, 18, C7, S45, 93
M4, 100, 18, C7, S46, 11
M4, 100, 18, C7, S47, 19
M4, 100, 18, C7, S48, 76
M4, 100, 18, C7, S49, 73
M4, 100, 18, C7, S50, 47
M4, 100, 18, C7, S51, 3
M4, 100, 18, C7, S52, 19
M4, 100, 18, C8, S1, 27
M4, 100, 18, C8, S2, 98
M4, 100, 18, C8, S3, 13
M4, 100, 18, C8, S4, 33
M4, 100, 18, C8, S5, 58
M4, 100, 18, C8, S6, 62
M4, 100, 18, C8, S7, 7
M4, 100, 18, C8, S8, 37
M4, 100, 18, C8, S9, 55
M4, 100, 18, C8, S10, 94
M4, 100, 18, C8, S11, 81
M4, 100, 18, C8, S12, 72
M4, 100, 18, C8, S13, 94
M4, 100, 18, C8, S14, 28
M4, 100, 18, C8, S15, 0
M4, 100, 18, C8, S16, 44
M4, 100, 18, C8, S17, 17
M4, 100, 18, C8, S18, 47
M4, 100, 18, C8, S19, 27
M4, 100, 18, C8, S20, 15
M4, 100, 18, C8, S21, 0
M4, 100, 18, C8, S22, 98
M4, 100, 18, C8, S23, 67
M4, 100, 18, C8, S24, 66
M4, 100, 18, C8, S25, 37
M4, 100, 18, C8, S26, 71
M4, 100, 18, C8, S27, 6
M4, 100, 18, C8, S28, 39
M4, 100, 18, C8, S29, 91
M4, 100, 18, C8, S30, 43
M4, 100, 18, C8, S31, 54
M4, 100, 18, C8, S32, 0
M4, 100, 18, C8, S33, 6
M4, 100, 18, C8, S34, 99
M4, 100, 18, C8, S35, 11
M4, 100, 18, C8, S36, 28
M4, 100, 18, C8, S37, 22
M4, 100, 18, C8, S38, 43
M4, 100, 18, C8, S39, 46
M4, 100, 18, C8, S40, 24
M4, 100, 18, C8, S41, 72
M4, 100, 18, C8, S42, 31
M4, 100, 18, C8, S43, 89
M4, 100, 18, C8, S44, 5
M4, 100, 18, C8, S45, 82
M4, 100, 18, C8, S46, 45
M4, 100, 18, C8, S47, 43
M4, 100, 18, C8, S48, 51
M4, 100, 18, C8, S49, 76
M4, 100, 18, C8, S50, 55
M4, 100, 18, C8, S51, 5
M4, 100, 18, C8, S52, 53
M4, 100, 18, C9, S1, 52
M4, 100, 18, C9, S2, 76
M4, 100, 18, C9, S3, 39
M4, 100, 18, C9, S4, 32
M4, 100, 18, C9, S5, 20
M4, 100, 18, C9, S6, 87
M4, 100, 18, C9, S7, 26
M4, 100, 18, C9, S8, 12
M4, 100, 18, C9, S9, 67
M4, 100, 18, C9, S10, 31
M4, 100, 18, C9, S11, 57
M4, 100, 18, C9, S12, 20
M4, 100, 18, C9, S13, 7
M4, 100, 18, C9, S14, 84
M4, 100, 18, C9, S15, 90
M4, 100, 18, C9, S16, 52
M4, 100, 18, C9, S17, 16
M4, 100, 18, C9, S18, 91
M4, 100, 18, C9, S19, 96
M4, 100, 18, C9, S20, 13
M4, 100, 18, C9, S21, 43
M4, 100, 18, C9, S22, 14
M4, 100, 18, C9, S23, 55
M4, 100, 18, C9, S24, 64
M4, 100, 18, C9, S25, 45
M4, 100, 18, C9, S26, 62
M4, 100, 18, C9, S27, 91
M4, 100, 18, C9, S28, 40
M4, 100, 18, C9, S29, 74
M4, 100, 18, C9, S30, 98
M4, 100, 18, C9, S31, 45
M4, 100, 18, C9, S32, 46
M4, 100, 18, C9, S33, 45
M4, 100, 18, C9, S34, 74
M4, 100, 18, C9, S35, 59
M4, 100, 18, C9, S36, 70
M4, 100, 18, C9, S37, 98
M4, 100, 18, C9, S38, 54
M4, 100, 18, C9, S39, 34
M4, 100, 18, C9, S40, 36
M4, 100, 18, C9, S41, 46
M4, 100, 18, C9, S42, 76
M4, 100, 18, C9, S43, 98
M4, 100, 18, C9, S44, 17
M4, 100, 18, C9, S45, 52
M4, 100, 18, C9, S46, 79
M4, 100, 18, C9, S47, 25
M4, 100, 18, C9, S48, 64
M4, 100, 18, C9, S49, 28
M4, 100, 18, C9, S50, 46
M4, 100, 18, C9, S51, 38
M4, 100, 18, C9, S52, 69
M4, 100, 18, C10, S1, 7
M4, 100, 18, C10, S2, 54
M4, 100, 18, C10, S3, 68
M4, 100, 18, C10, S4, 60
M4, 100, 18, C10, S5, 88
M4, 100, 18, C10, S6, 34
M4, 100, 18, C10, S7, 27
M4, 100, 18, C10, S8, 78
M4, 100, 18, C10, S9, 68
M4, 100, 18, C10, S10, 87
M4, 100, 18, C10, S11, 79
M4, 100, 18, C10, S12, 33
M4, 100, 18, C10, S13, 5
M4, 100, 18, C10, S14, 60
M4, 100, 18, C10, S15, 70
M4, 100, 18, C10, S16, 60
M4, 100, 18, C10, S17, 68
M4, 100, 18, C10, S18, 81
M4, 100, 18, C10, S19, 92
M4, 100, 18, C10, S20, 36
M4, 100, 18, C10, S21, 15
M4, 100, 18, C10, S22, 93
M4, 100, 18, C10, S23, 9
M4, 100, 18, C10, S24, 27
M4, 100, 18, C10, S25, 25
M4, 100, 18, C10, S26, 2
M4, 100, 18, C10, S27, 26
M4, 100, 18, C10, S28, 17
M4, 100, 18, C10, S29, 40
M4, 100, 18, C10, S30, 11
M4, 100, 18, C10, S31, 62
M4, 100, 18, C10, S32, 11
M4, 100, 18, C10, S33, 56
M4, 100, 18, C10, S34, 14
M4, 100, 18, C10, S35, 38
M4, 100, 18, C10, S36, 64
M4, 100, 18, C10, S37, 64
M4, 100, 18, C10, S38, 22
M4, 100, 18, C10, S39, 31
M4, 100, 18, C10, S40, 71
M4, 100, 18, C10, S41, 62
M4, 100, 18, C10, S42, 38
M4, 100, 18, C10, S43, 95
M4, 100, 18, C10, S44, 38
M4, 100, 18, C10, S45, 9
M4, 100, 18, C10, S46, 91
M4, 100, 18, C10, S47, 84
M4, 100, 18, C10, S48, 72
M4, 100, 18, C10, S49, 13
M4, 100, 18, C10, S50, 38
M4, 100, 18, C10, S51, 75
M4, 100, 18, C10, S52, 43
M4, 100, 18, C11, S1, 57
M4, 100, 18, C11, S2, 34
M4, 100, 18, C11, S3, 55
M4, 100, 18, C11, S4, 41
M4, 100, 18, C11, S5, 23
M4, 100, 18, C11, S6, 52
M4, 100, 18, C11, S7, 10
M4, 100, 18, C11, S8, 25
M4, 100, 18, C11, S9, 1
M4, 100, 18, C11, S10, 71
M4, 100, 18, C11, S11, 69
M4, 100, 18, C11, S12, 62
M4, 100, 18, C11, S13, 38
M4, 100, 18, C11, S14, 3
M4, 100, 18, C11, S15, 14
M4, 100, 18, C11, S16, 44
M4, 100, 18, C11, S17, 33
M4, 100, 18, C11, S18, 51
M4, 100, 18, C11, S19, 61
M4, 100, 18, C11, S20, 50
M4, 100, 18, C11, S21, 21
M4, 100, 18, C11, S22, 0
M4, 100, 18, C11, S23, 35
M4, 100, 18, C11, S24, 18
M4, 100, 18, C11, S25, 81
M4, 100, 18, C11, S26, 93
M4, 100, 18, C11, S27, 83
M4, 100, 18, C11, S28, 56
M4, 100, 18, C11, S29, 31
M4, 100, 18, C11, S30, 54
M4, 100, 18, C11, S31, 81
M4, 100, 18, C11, S32, 8
M4, 100, 18, C11, S33, 7
M4, 100, 18, C11, S34, 78
M4, 100, 18, C11, S35, 79
M4, 100, 18, C11, S36, 28
M4, 100, 18, C11, S37, 9
M4, 100, 18, C11, S38, 74
M4, 100, 18, C11, S39, 79
M4, 100, 18, C11, S40, 55
M4, 100, 18, C11, S41, 75
M4, 100, 18, C11, S42, 17
M4, 100, 18, C11, S43, 83
M4, 100, 18, C11, S44, 99
M4, 100, 18, C11, S45, 1
M4, 100, 18, C11, S46, 51
M4, 100, 18, C11, S47, 30
M4, 100, 18, C11, S48, 8
M4, 100, 18, C11, S49, 54
M4, 100, 18, C11, S50, 30
M4, 100, 18, C11, S51, 27
M4, 100, 18, C11, S52, 34
M4, 100, 18, C12, S1, 75
M4, 100, 18, C12, S2, 21
M4, 100, 18, C12, S3, 27
M4, 100, 18, C12, S4, 19
M4, 100, 18, C12, S5, 36
M4, 100, 18, C12, S6, 42
M4, 100, 18, C12, S7, 26
M4, 100, 18, C12, S8, 89
M4, 100, 18, C12, S9, 52
M4, 100, 18, C12, S10, 91
M4, 100, 18, C12, S11, 52
M4, 100, 18, C12, S12, 8
M4, 100, 18, C12, S13, 43
M4, 100, 18, C12, S14, 80
M4, 100, 18, C12, S15, 23
M4, 100, 18, C12, S16, 79
M4, 100, 18, C12, S17, 23
M4, 100, 18, C12, S18, 96
M4, 100, 18, C12, S19, 13
M4, 100, 18, C12, S20, 35
M4, 100, 18, C12, S21, 66
M4, 100, 18, C12, S22, 25
M4, 100, 18, C12, S23, 22
M4, 100, 18, C12, S24, 99
M4, 100, 18, C12, S25, 27
M4, 100, 18, C12, S26, 74
M4, 100, 18, C12, S27, 49
M4, 100, 18, C12, S28, 89
M4, 100, 18, C12, S29, 51
M4, 100, 18, C12, S30, 36
M4, 100, 18, C12, S31, 7
M4, 100, 18, C12, S32, 67
M4, 100, 18, C12, S33, 67
M4, 100, 18, C12, S34, 68
M4, 100, 18, C12, S35, 27
M4, 100, 18, C12, S36, 44
M4, 100, 18, C12, S37, 40
M4, 100, 18, C12, S38, 78
M4, 100, 18, C12, S39, 3
M4, 100, 18, C12, S40, 9
M4, 100, 18, C12, S41, 49
M4, 100, 18, C12, S42, 18
M4, 100, 18, C12, S43, 28
M4, 100, 18, C12, S44, 77
M4, 100, 18, C12, S45, 46
M4, 100, 18, C12, S46, 91
M4, 100, 18, C12, S47, 18
M4, 100, 18, C12, S48, 12
M4, 100, 18, C12, S49, 4
M4, 100, 18, C12, S50, 88
M4, 100, 18, C12, S51, 6
M4, 100, 18, C12, S52, 81
M4, 100, 18, C13, S1, 75
M4, 100, 18, C13, S2, 36
M4, 100, 18, C13, S3, 47
M4, 100, 18, C13, S4, 92
M4, 100, 18, C13, S5, 79
M4, 100, 18, C13, S6, 56
M4, 100, 18, C13, S7, 23
M4, 100, 18, C13, S8, 32
M4, 100, 18, C13, S9, 29
M4, 100, 18, C13, S10, 19
M4, 100, 18, C13, S11, 4
M4, 100, 18, C13, S12, 55
M4, 100, 18, C13, S13, 83
M4, 100, 18, C13, S14, 23
M4, 100, 18, C13, S15, 71
M4, 100, 18, C13, S16, 33
M4, 100, 18, C13, S17, 19
M4, 100, 18, C13, S18, 69
M4, 100, 18, C13, S19, 31
M4, 100, 18, C13, S20, 85
M4, 100, 18, C13, S21, 44
M4, 100, 18, C13, S22, 62
M4, 100, 18, C13, S23, 14
M4, 100, 18, C13, S24, 80
M4, 100, 18, C13, S25, 33
M4, 100, 18, C13, S26, 12
M4, 100, 18, C13, S27, 12
M4, 100, 18, C13, S28, 82
M4, 100, 18, C13, S29, 45
M4, 100, 18, C13, S30, 20
M4, 100, 18, C13, S31, 0
M4, 100, 18, C13, S32, 35
M4, 100, 18, C13, S33, 1
M4, 100, 18, C13, S34, 40
M4, 100, 18, C13, S35, 2
M4, 100, 18, C13, S36, 47
M4, 100, 18, C13, S37, 56
M4, 100, 18, C13, S38, 57
M4, 100, 18, C13, S39, 48
M4, 100, 18, C13, S40, 47
M4, 100, 18, C13, S41, 92
M4, 100, 18, C13, S42, 98
M4, 100, 18, C13, S43, 75
M4, 100, 18, C13, S44, 55
M4, 100, 18, C13, S45, 65
M4, 100, 18, C13, S46, 27
M4, 100, 18, C13, S47, 30
M4, 100, 18, C13, S48, 35
M4, 100, 18, C13, S49, 97
M4, 100, 18, C13, S50, 82
M4, 100, 18, C13, S51, 90
M4, 100, 18, C13, S52, 35
