MEF,color,incompleteness,criteria,scenario,score
M4, 100, 18, C6, S40, 30
M4, 100, 18, C6, S41, 33
M4, 100, 18, C6, S42, 96
M4, 100, 18, C6, S43, 86
M4, 100, 18, C6, S44, 73
M4, 100, 18, C6, S45, 18
M4, 100, 18, C6, S46, 24
M4, 100, 18, C6, S47, 57
M4, 100, 18, C6, S48, 44
M4, 100, 18, C6, S49, 35
M4, 100, 18, C6, S50, 38
M4, 100, 18, C6, S51, 52
M4, 100, 18, C6, S52, 53
M4, 100, 18, C7, S1, 82
M4, 100, 18, C7, S2, 93
M4, 100, 18, C7, S3, 63
M4, 100, 18, C7, S4, 73
M4, 100, 18, C7, S5, 74
M4, 100, 18, C7, S6, 63
M4, 100, 18, C7, S7, 47
M4, 100, 18, C7, S8, 0
M4, 100, 18, C7, S9, 36
M4, 100, 18, C7, S10, 6
M4, 100, 18, C7, S11, 21
M4, 100, 18, C7, S12, 58
M4, 100, 18, C7, S13, 79
M4, 100, 18, C7, S14, 82
M4, 100, 18, C7, S15, 91
M4, 100, 18, C7, S16, 10
M4, 100, 18, C7, S17, 15
M4, 100, 18, C7, S18, 86
M4, 100, 18, C7, S19, 57
M4, 100, 18, C7, S20, 99
M4, 100, 18, C7, S21, 18
M4, 100, 18, C7, S22, 77
M4, 100, 18, C7, S23, 59
M4, 100, 18, C7, S24, 82
M4, 100, 18, C7, S25, 11
M4, 100, 18, C7, S26, 93
M4, 100, 18, C7, S27, 59
M4, 100, 18, C7, S28, 56
M4, 100, 18, C7, S29, 28
M4, 100, 18, C7, S30, 84
M4, 100, 18, C7, S31, 11
M4, 100, 18, C7, S32, 17
M4, 100, 18, C7, S33, 85
M4, 100, 18, C7, S34, 7
M4, 100, 18, C7, S35, 77
M4, 100, 18, C7, S36, 43
M4, 100, 18, C7, S37, 99
M4, 100, 18, C7, S38, 9
M4, 100, 18, C7, S39, 48
M4, 100, 18, C7, S40, 55
M4, 100, 18, C7, S41, 19
M4, 100, 18, C7, S42, 25
M4, 100, 18, C7, S43, 30
M4, 100, 18, C7, S44, 54
M4, 100, 18, C7, S45, 23
M4, 100, 18, C7, S46, 95
M4, 100, 18, C7, S47, 26
M4, 100, 18, C7, S48, 96
M4, 100, 18, C7, S49, 80
M4, 100, 18, C7, S50, 50
M4, 100, 18, C7, S51, 18
M4, 100, 18, C7, S52, 26
M4, 100, 18, C8, S1, 11
M4, 100, 18, C8, S2, 93
M4, 100, 18, C8, S3, 40
M4, 100, 18, C8, S4, 89
M4, 100, 18, C8, S5, 90
M4, 100, 18, C8, S6, 60
M4, 100, 18, C8, S7, 23
M4, 100, 18, C8, S8, 65
M4, 100, 18, C8, S9, 53
M4, 100, 18, C8, S10, 9
M4, 100, 18, C8, S11, 30
M4, 100, 18, C8, S12, 71
M4, 100, 18, C8, S13, 29
M4, 100, 18, C8, S14, 5
M4, 100, 18, C8, S15, 34
M4, 100, 18, C8, S16, 88
M4, 100, 18, C8, S17, 22
M4, 100, 18, C8, S18, 71
M4, 100, 18, C8, S19, 88
M4, 100, 18, C8, S20, 95
M4, 100, 18, C8, S21, 38
M4, 100, 18, C8, S22, 70
M4, 100, 18, C8, S23, 91
M4, 100, 18, C8, S24, 12
M4, 100, 18, C8, S25, 89
M4, 100, 18, C8, S26, 91
M4, 100, 18, C8, S27, 4
M4, 100, 18, C8, S28, 32
M4, 100, 18, C8, S29, 79
M4, 100, 18, C8, S30, 70
M4, 100, 18, C8, S31, 18
M4, 100, 18, C8, S32, 17
M4, 100, 18, C8, S33, 0
M4, 100, 18, C8, S34, 7
M4, 100, 18, C8, S35, 45
M4, 100, 18, C8, S36, 91
M4, 100, 18, C8, S37, 25
M4, 100, 18, C8, S38, 75
M4, 100, 18, C8, S39, 3
M4, 100, 18, C8, S40, 93
M4, 100, 18, C8, S41, 52
M4, 100, 18, C8, S42, 75
M4, 100, 18, C8, S43, 6
M4, 100, 18, C8, S44, 84
M4, 100, 18, C8, S45, 64
M4, 100, 18, C8, S46, 77
M4, 100, 18, C8, S47, 22
M4, 100, 18, C8, S48, 70
M4, 100, 18, C8, S49, 49
M4, 100, 18, C8, S50, 94
M4, 100, 18, C8, S51, 74
M4, 100, 18, C8, S52, 50
M4, 100, 18, C9, S1, 79
M4, 100, 18, C9, S2, 5
M4, 100, 18, C9, S3, 83
M4, 100, 18, C9, S4, 64
M4, 100, 18, C9, S5, 13
M4, 100, 18, C9, S6, 64
M4, 100, 18, C9, S7, 9
M4, 100, 18, C9, S8, 89
M4, 100, 18, C9, S9, 93
M4, 100, 18, C9, S10, 87
M4, 100, 18, C9, S11, 26
M4, 100, 18, C9, S12, 44
M4, 100, 18, C9, S13, 45
M4, 100, 18, C9, S14, 39
M4, 100, 18, C9, S15, 44
M4, 100, 18, C9, S16, 79
M4, 100, 18, C9, S17, 35
M4, 100, 18, C9, S18, 21
M4, 100, 18, C9, S19, 42
M4, 100, 18, C9, S20, 96
M4, 100, 18, C9, S21, 37
M4, 100, 18, C9, S22, 57
M4, 100, 18, C9, S23, 87
M4, 100, 18, C9, S24, 11
M4, 100, 18, C9, S25, 49
M4, 100, 18, C9, S26, 68
M4, 100, 18, C9, S27, 17
M4, 100, 18, C9, S28, 1
M4, 100, 18, C9, S29, 10
M4, 100, 18, C9, S30, 37
M4, 100, 18, C9, S31, 71
M4, 100, 18, C9, S32, 14
M4, 100, 18, C9, S33, 99
M4, 100, 18, C9, S34, 49
M4, 100, 18, C9, S35, 32
M4, 100, 18, C9, S36, 47
M4, 100, 18, C9, S37, 85
M4, 100, 18, C9, S38, 85
M4, 100, 18, C9, S39, 97
M4, 100, 18, C9, S40, 10
M4, 100, 18, C9, S41, 34
M4, 100, 18, C9, S42, 95
M4, 100, 18, C9, S43, 76
M4, 100, 18, C9, S44, 48
M4, 100, 18, C9, S45, 0
M4, 100, 18, C9, S46, 47
M4, 100, 18, C9, S47, 58
M4, 100, 18, C9, S48, 81
M4, 100, 18, C9, S49, 67
M4, 100, 18, C9, S50, 6
M4, 100, 18, C9, S51, 98
M4, 100, 18, C9, S52, 90
M4, 100, 18, C10, S1, 56
M4, 100, 18, C10, S2, 53
M4, 100, 18, C10, S3, 45
M4, 100, 18, C10, S4, 79
M4, 100, 18, C10, S5, 97
M4, 100, 18, C10, S6, 61
M4, 100, 18, C10, S7, 16
M4, 100, 18, C10, S8, 93
M4, 100, 18, C10, S9, 97
M4, 100, 18, C10, S10, 72
M4, 100, 18, C10, S11, 12
M4, 100, 18, C10, S12, 86
M4, 100, 18, C10, S13, 19
M4, 100, 18, C10, S14, 46
M4, 100, 18, C10, S15, 42
M4, 100, 18, C10, S16, 89
M4, 100, 18, C10, S17, 1
M4, 100, 18, C10, S18, 17
M4, 100, 18, C10, S19, 56
M4, 100, 18, C10, S20, 97
M4, 100, 18, C10, S21, 84
M4, 100, 18, C10, S22, 45
M4, 100, 18, C10, S23, 99
M4, 100, 18, C10, S24, 6
M4, 100, 18, C10, S25, 69
M4, 100, 18, C10, S26, 40
M4, 100, 18, C10, S27, 21
M4, 100, 18, C10, S28, 22
M4, 100, 18, C10, S29, 5
M4, 100, 18, C10, S30, 96
M4, 100, 18, C10, S31, 15
M4, 100, 18, C10, S32, 32
M4, 100, 18, C10, S33, 79
M4, 100, 18, C10, S34, 42
M4, 100, 18, C10, S35, 72
M4, 100, 18, C10, S36, 45
M4, 100, 18, C10, S37, 71
M4, 100, 18, C10, S38, 72
M4, 100, 18, C10, S39, 15
M4, 100, 18, C10, S40, 57
M4, 100, 18, C10, S41, 47
M4, 100, 18, C10, S42, 27
M4, 100, 18, C10, S43, 42
M4, 100, 18, C10, S44, 93
M4, 100, 18, C10, S45, 40
M4, 100, 18, C10, S46, 45
M4, 100, 18, C10, S47, 44
M4, 100, 18, C10, S48, 62
M4, 100, 18, C10, S49, 83
M4, 100, 18, C10, S50, 29
M4, 100, 18, C10, S51, 84
M4, 100, 18, C10, S52, 81
M4, 100, 18, C11, S1, 2
M4, 100, 18, C11, S2, 82
M4, 100, 18, C11, S3, 58
M4, 100, 18, C11, S4, 44
M4, 100, 18, C11, S5, 32
M4, 100, 18, C11, S6, 45
M4, 100, 18, C11, S7, 1
M4, 100, 18, C11, S8, 88
M4, 100, 18, C11, S9, 40
M4, 100, 18, C11, S10, 98
M4, 100, 18, C11, S11, 30
M4, 100, 18, C11, S12, 31
M4, 100, 18, C11, S13, 80
M4, 100, 18, C11, S14, 32
M4, 100, 18, C11, S15, 84
M4, 100, 18, C11, S16, 90
M4, 100, 18, C11, S17, 30
M4, 100, 18, C11, S18, 78
M4, 100, 18, C11, S19, 92
M4, 100, 18, C11, S20, 19
M4, 100, 18, C11, S21, 41
M4, 100, 18, C11, S22, 63
M4, 100, 18, C11, S23, 90
M4, 100, 18, C11, S24, 95
M4, 100, 18, C11, S25, 66
M4, 100, 18, C11, S26, 76
M4, 100, 18, C11, S27, 73
M4, 100, 18, C11, S28, 14
M4, 100, 18, C11, S29, 25
M4, 100, 18, C11, S30, 62
M4, 100, 18, C11, S31, 56
M4, 100, 18, C11, S32, 10
M4, 100, 18, C11, S33, 8
M4, 100, 18, C11, S34, 14
M4, 100, 18, C11, S35, 29
M4, 100, 18, C11, S36, 91
M4, 100, 18, C11, S37, 93
M4, 100, 18, C11, S38, 91
M4, 100, 18, C11, S39, 71
M4, 100, 18, C11, S40, 38
M4, 100, 18, C11, S41, 40
M4, 100, 18, C11, S42, 84
M4, 100, 18, C11, S43, 77
M4, 100, 18, C11, S44, 46
M4, 100, 18, C11, S45, 77
M4, 100, 18, C11, S46, 92
M4, 100, 18, C11, S47, 81
M4, 100, 18, C11, S48, 65
M4, 100, 18, C11, S49, 87
M4, 100, 18, C11, S50, 91
M4, 100, 18, C11, S51, 32
M4, 100, 18, C11, S52, 66
M4, 100, 18, C12, S1, 24
M4, 100, 18, C12, S2, 0
M4, 100, 18, C12, S3, 8
M4, 100, 18, C12, S4, 99
M4, 100, 18, C12, S5, 19
M4, 100, 18, C12, S6, 66
M4, 100, 18, C12, S7, 37
M4, 100, 18, C12, S8, 4
M4, 100, 18, C12, S9, 20
M4, 100, 18, C12, S10, 30
M4, 100, 18, C12, S11, 39
M4, 100, 18, C12, S12, 92
M4, 100, 18, C12, S13, 46
M4, 100, 18, C12, S14, 91
M4, 100, 18, C12, S15, 5
M4, 100, 18, C12, S16, 9
M4, 100, 18, C12, S17, 79
M4, 100, 18, C12, S18, 64
M4, 100, 18, C12, S19, 12
M4, 100, 18, C12, S20, 82
M4, 100, 18, C12, S21, 91
M4, 100, 18, C12, S22, 35
M4, 100, 18, C12, S23, 82
M4, 100, 18, C12, S24, 46
M4, 100, 18, C12, S25, 66
M4, 100, 18, C12, S26, 61
M4, 100, 18, C12, S27, 44
M4, 100, 18, C12, S28, 76
M4, 100, 18, C12, S29, 77
M4, 100, 18, C12, S30, 56
M4, 100, 18, C12, S31, 63
M4, 100, 18, C12, S32, 53
M4, 100, 18, C12, S33, 10
M4, 100, 18, C12, S34, 27
M4, 100, 18, C12, S35, 93
M4, 100, 18, C12, S36, 93
M4, 100, 18, C12, S37, 89
M4, 100, 18, C12, S38, 27
M4, 100, 18, C12, S39, 47
M4, 100, 18, C12, S40, 42
M4, 100, 18, C12, S41, 62
M4, 100, 18, C12, S42, 14
M4, 100, 18, C12, S43, 59
M4, 100, 18, C12, S44, 68
M4, 100, 18, C12, S45, 45
M4, 100, 18, C12, S46, 37
M4, 100, 18, C12, S47, 88
M4, 100, 18, C12, S48, 45
M4, 100, 18, C12, S49, 4
M4, 100, 18, C12, S50, 66
M4, 100, 18, C12, S51, 81
M4, 100, 18, C12, S52, 30
M4, 100, 18, C13, S1, 75
M4, 100, 18, C13, S2, 60
M4, 100, 18, C13, S3, 89
M4, 100, 18, C13, S4, 36
M4, 100, 18, C13, S5, 2
M4, 100, 18, C13, S6, 71
M4, 100, 18, C13, S7, 45
M4, 100, 18, C13, S8, 32
M4, 100, 18, C13, S9, 26
M4, 100, 18, C13, S10, 63
M4, 100, 18, C13, S11, 26
M4, 100, 18, C13, S12, 51
M4, 100, 18, C13, S13, 95
M4, 100, 18, C13, S14, 21
M4, 100, 18, C13, S15, 71
M4, 100, 18, C13, S16, 47
M4, 100, 18, C13, S17, 19
M4, 100, 18, C13, S18, 22
M4, 100, 18, C13, S19, 4
M4, 100, 18, C13, S20, 88
M4, 100, 18, C13, S21, 79
M4, 100, 18, C13, S22, 89
M4, 100, 18, C13, S23, 95
M4, 100, 18, C13, S24, 21
M4, 100, 18, C13, S25, 92
M4, 100, 18, C13, S26, 46
M4, 100, 18, C13, S27, 82
M4, 100, 18, C13, S28, 72
M4, 100, 18, C13, S29, 43
M4, 100, 18, C13, S30, 77
M4, 100, 18, C13, S31, 56
M4, 100, 18, C13, S32, 10
M4, 100, 18, C13, S33, 48
M4, 100, 18, C13, S34, 18
M4, 100, 18, C13, S35, 47
M4, 100, 18, C13, S36, 94
M4, 100, 18, C13, S37, 62
M4, 100, 18, C13, S38, 70
M4, 100, 18, C13, S39, 93
M4, 100, 18, C13, S40, 61
M4, 100, 18, C13, S41, 85
M4, 100, 18, C13, S42, 6
M4, 100, 18, C13, S43, 98
M4, 100, 18, C13, S44, 52
M4, 100, 18, C13, S45, 67
M4, 100, 18, C13, S46, 76
M4, 100, 18, C13, S47, 62
M4, 100, 18, C13, S48, 39
M4, 100, 18, C13, S49, 35
M4, 100, 18, C13, S50, 82
M4, 100, 18, C13, S51, 50
M4, 100, 18, C13, S52, 72
